,movieCd,movieNm,director,Rate
0,20168323,염력,연상호,0
1,20176104,그것만이 내 세상,최성현,0
2,20178126,인시디어스4: 라스트 키,애덤 로비텔,0
3,20179985,코코,리 언크리치,0
4,20150976,신과함께-죄와 벌,김용화,0
5,20175054,메이즈 러너: 데스 큐어,웨스 볼,0
6,20178395,12 솔져스,니콜라이 퓰시,0
7,20170590,1987,장준환,0
8,20179228,마야2,노엘 클리어리,0
9,20179205,조선명탐정: 흡혈괴마의 비밀,김석윤,0
10,20178469,올 더 머니,리들리 스콧,0
11,19980074,타이타닉,제임스 카메론,0
12,20189901,더 포리너,마틴 캠벨,0
13,20178672,패딩턴 2,폴 킹,0
14,20189761,터닝메카드W: 반다인의 비밀 특별판,홍헌표,0
15,20170841,리틀 포레스트,임순례,0
16,20170561,블랙 팬서,라이언 쿠글러,0
17,20168250,골든슬럼버,노동석,0
18,20176121,흥부: 글로 세상을 바꾼 자,조근현,0
19,20078561,명탐정 코난:감벽의 관,야마모토 야스이치로,0
20,20179462,위대한 쇼맨,마이클 그레이시,0
21,20164844,불한당: 나쁜 놈들의 세상,변성현,0
22,20177946,월요일이 사라졌다,토미 위르콜라,0
23,20180542,50가지 그림자: 해방,제임스 폴리,0
24,20173436,셰이프 오브 워터: 사랑의 모양,기예르모 델 토로,0
25,20189882,반딧불이 딘딘,등위봉,0
26,20150969,궁합,홍창표,0
27,20179731,나미야 잡화점의 기적,히로키 류이치,0
28,20180341,레드 스패로,프란시스 로렌스,0
29,20189861,더 포스트,스티븐 스필버그,0
30,20189663,게이트,신재호,0
31,20170402,강철비,양우석,0
32,20174965,극장판 포켓몬스터 너로 정했다!,유야마 쿠니히코,0
33,20176082,몬스터 패밀리,호거 태프,0
34,20176947,원더,스티븐 크보스키,0
35,20174846,뽀로로 극장판 공룡섬 대모험,김현호,0
36,20177479,극장판 프리파라 모두의 동경♪ 렛츠고☆프리파리,모리와키 마코토,0
37,20170443,스타워즈: 라스트 제다이,라이언 존슨,0
38,20171909,쥬만지: 새로운 세계,제이크 캐스단,0
39,20177104,페르디난드,카를로스 살다나,0
40,20161872,너의 이름은.,신카이 마코토,0
41,20173547,다운사이징,알렉산더 페인,0
42,20177602,"쏘아올린 불꽃, 밑에서 볼까? 옆에서 볼까?",신보 아키유키,0
43,20179286,하이큐!! 콘셉트의 싸움,미츠나카 스스무,0
44,20178228,다키스트 아워,조 라이트,0
45,20189525,젝스키스 에이틴,---,0
46,20178808,주문은 토끼입니까?? ~디어 마이 시스터~,하시모토 히로유키,0
47,20173662,리틀 뱀파이어,리처드 클라우스,0
48,20178230,커뮤터,자움 콜렛 세라,0
49,20168161,1급기밀,홍기선,0
50,20177473,비밥바룰라,이성재,0
51,20178444,극장판 레이디버그: 미라클스톤의 비밀,토마스 아스트뤽,0
52,20165748,꾼,장창원,0
53,20173581,기억의 밤,장항준,0
54,20178581,오리엔트 특급 살인,케네스 브래너,0
55,20161762,반드시 잡는다,김홍선,0
56,20040695,이프 온리,길 정거,0
57,20168221,저스티스 리그,잭 스나이더,0
58,20179942,러빙 빈센트,도로타 코비엘라,0
59,20175121,토르: 라그나로크,타이카 와이티티,0
60,20174622,해피 데스데이,크리스토퍼 랜던,0
61,20080349,버킷 리스트:죽기전에 꼭 하고싶은것들,롭 라이너,0
62,20175223,래빗 스쿨,우테 폰 뮌쇼폴,0
63,20174073,빅 배드 폭스,벤자민 레너,0
64,20170272,산상수훈,유영의,0
65,20175441,채비,조영준,0
66,20175903,은혼,후쿠다 유이치,0
67,20174585,메리와 마녀의 꽃,요네바야시 히로마사,0
68,20173693,어쌔신: 더 비기닝,마이클 쿠에스타,0
69,20167904,라라랜드,데이미언 셔젤,0
70,20175481,튤립 피버,저스틴 채드윅,0
71,20176367,극장판 숲의 요정 페어리루 ~크리스마스의 기적: 마법의 날개~,고로 사쿠라,0
72,20000067,러브레터,이와이 슌지,0
73,20030404,러브 액츄얼리,리차드 커티스,0
74,20176022,더 크리스마스,티모시 렉카트,0
75,20176049,패터슨,짐 자무쉬,0
76,20172742,범죄도시,강윤성,0
77,20171024,너의 췌장을 먹고 싶어,츠키카와 쇼,0
78,20173694,지오스톰,딘 데블린,0
79,20164424,대장 김창수,이원태,0
80,20070454,원스,존 카니,0
81,20165450,남한산성,황동혁,0
82,20176767,"나는 내일, 어제의 너와 만난다",미키 타카히로,0
83,20174142,아이 캔 스피크,김현석,0
84,20175208,뷰티풀 투모로우,장재혁,0
85,20172603,부라더,장유정,0
86,20169643,침묵,정지우,0
87,20173724,직쏘,피터 스피어이그,0
88,20173806,노 게임 노 라이프 -제로-,이시즈카 아츠코,0
89,20173612,메소드,방은진,0
90,20177342,내게 남은 사랑을,진광교,0
91,20174902,신서유기 : 몽키킹의 부활,텐 샤오펑,0
92,20171817,넛잡 2,캘런 브런커,0
93,20161681,미옥,이안규,0
94,20173804,배드 지니어스,나타우트 푼프리야,0
95,20173931,리빙보이 인 뉴욕,마크 웹,0
96,20175244,극장판 파워레인저: 애니멀포스 VS 닌자포스 미래에서 온 메시지 ,타케모토 노보루,0
97,20168754,7호실,이용승,0
98,20175611,페이트 스테이 나이트 헤븐즈필 제1장 프레시지 플라워,스도 토모노리,0
99,20174222,키드냅,루이스 프리에토,0
100,20173903,역모-반란의 시대,김홍선,0
101,20174778,하이큐!! 재능과 센스,미츠나카 스스무,0
102,20175288,피터와 모글리의 크리스마스 어드벤처,타파스 차크라바르티,0
103,20175222,킹스맨: 골든 서클,매튜 본,0
104,20172142,극장판 요괴워치: 하늘을 나는 고래와 더블세계다냥!,우시로 신지,0
105,20170364,레고 닌자고 무비,찰리 빈,0
106,20154909,살인자의 기억법,원신연,0
107,20171962,킬러의 보디가드,패트릭 휴즈,0
108,20171090,베이비 드라이버,에드가 라이트,0
109,20172627,리틀 프린세스 소피아 : 신비한 섬,제이미 미첼,0
110,20173945,인비저블 게스트,오리올 파울로,0
111,20166132,김광석,이상호,0
112,20170964,딥,줄리오 소토 거피드,0
113,20171369,매직울프,안드레이 갈랏,0
114,20168282,블레이드 러너 2049,드니 빌뇌브,0
115,20154907,희생부활자,곽경택,0
116,20171312,우리의 20세기,마이크 밀스,0
117,20173092,어메이징 메리,마크 웹,0
118,20169463,다시 태어나도 우리,전진,0
119,20172942,나의 엔젤,해리 클레븐,0
120,20175943,주키퍼스 와이프,니키 카로,0
121,20158047,발레리안: 천 개 행성의 도시,뤽 베송,0
122,20172064,마더!,대런 아로노프스키,0
123,20176761,잠깐만 회사 좀 관두고 올게,나루시마 이즈루,0
124,20164481,유리정원,신수원,0
125,20174103,배저로와 친구들: 신비한 모험,룬 스파안스,0
126,20162442,청년경찰,김주환,0
127,20162869,택시운전사,장훈,0
128,20164174,브이아이피,박훈정,0
129,20179491,아토믹 블론드,데이빗 레이치,0
130,20151003,장산범,허정,0
131,20179407,로마의 휴일,이덕희,0
132,20179901,혹성탈출: 종의 전쟁,맷 리브스,0
133,20179187,공범자들,최승호,0
134,20179696,그것,안드레스 무시에티,0
135,20170268,매혹당한 사람들,소피아 코폴라,0
136,20171022,극장판 에그엔젤 코코밍: 푸르밍과 두근두근 코코밍 세계,닛타 노리오,0
137,20171923,저수지 게임,최진성,0
138,20172148,몬스터 섬의 비밀,레오폴도 아귈라,0
139,20160703,"좋아해, 너를",이마이즈미 리키야,0
140,20177541,아메리칸 메이드,더그 라이만,0
141,20170607,몬스터 콜,후안 안토니오 바요나,0
142,20170302,윈드 리버,테일러 쉐리던,0
143,20161481,군함도,류승완,0
144,20168241,잃어버린 도시 Z,제임스 그레이,0
145,20173403,슈퍼배드 3,피에르 꼬팽,0
146,20164621,덩케르크,크리스토퍼 놀란,0
147,20167303,스파이더맨: 홈 커밍,존 와츠,0
148,20178321,극장판 짱구는 못말려 : 습격!! 외계인 덩덩이,하시모토 마사카즈,0
149,20174801,내 사랑,에이슬링 월쉬,0
150,20177181,47 미터,조하네스 로버츠,0
151,20177501,플립,롭 라이너,0
152,20175522,카3: 새로운 도전,브라이언 피,0
153,20170124,명탐정 코난:진홍의 연가,시즈노 코분,0
154,20179186,이모티: 더 무비,토니 레온디스,0
155,20161081,애나벨 : 인형의 주인,데이비드 F. 샌드버그,0
156,20178762,파리로 가는 길,엘레노어 코폴라,0
157,20178641,빅풋 주니어,제레미 드그루손,0
158,20179085,극장판 도라에몽: 진구의 남극 꽁꽁 대모험,다카하시 아츠시,0
159,20179226,드래곤 스펠: 마법 꽃의 비밀,마누크 데포얀,0
160,20170022,다크타워: 희망의 탑,니콜라이 아르셀,0
161,20165001,더 테이블,김종관,0
162,20170389,극장판 위 베어 베어스: 곰 브라더스,매니 에르난데스,0
163,20178982,박열,이준익,0
164,20166967,트랜스포머: 최후의 기사,마이클 베이,0
165,20159647,리얼,이사랑,0
166,20158485,옥자,봉준호,0
167,20166488,미이라,알렉스 커츠먼,0
168,20166384,하루,조선호,0
169,20176961,지랄발광 17세,켈리 프레몬,0
170,20162343,악녀,정병길,0
171,20178121,부니베어: 로거빅 컴백홈 프로젝트,정량,0
172,20175821,언더더씨,에반 트라멜,0
173,20020186,헤드윅,존 카메론 밋첼,0
174,20174602,노무현입니다,이창재,0
175,20176102,그 후,홍상수,0
176,20176983,킹 오브 프리즘 - 프라이드 더 히어로,히시다 마사카즈,0
177,20176511,베를린 신드롬,케이트 쇼트랜드,0
178,20179807,젝스키스 20주년 기념 하와이 영상 NEW KIES ON THE [HONOLULU],---,0
179,20176741,꼬마참새 리차드: 아프리카 원정대,토비 젠켈,0
180,20177202,토마스와 친구들: 수수께끼 해적선과 보물찾기,데이비드 스토튼,0
181,20081056,다크 나이트,크리스토퍼 놀란,0
182,20177761,오즈: 신기한 마법가루,블라디미르 토로프킨,0
183,20176562,예수는 역사다,존 건,0
184,20179245,판타스틱 단편 걸작선 1,---,0
185,20176781,내가 죽기 전에 가장 듣고 싶은 말,마크 펠링톤,0
186,20177701,위시 어폰,존 R. 레오네티,0
187,20178646,송 투 송,테렌스 맬릭,0
188,20168261,원더 우먼,팻티 젠킨스,0
189,20169348,대립군,정윤철,0
190,20170982,캐리비안의 해적: 죽은 자는 말이 없다,에스펜 샌버그,0
191,20175262,겟 아웃,조던 필,0
192,20174803,7번째 내가 죽던 날,라이 루소 영,0
193,20162629,하이큐!! 끝과 시작,미츠나카 스스무,0
194,20173642,너와 100번째 사랑,츠키카와 쇼,0
195,20176141,베이블레이드 버스트 갓 : 갓 발키리의 탄생,야마구치 켄타로,0
196,20174061,보스 베이비,톰 맥그라스,0
197,20174821,바다 탐험대 옥토넛 시즌4: 더 파이널,다라 오코넬,0
198,20175581,파워배틀 와치카: 와치가면의 역습,이영준,0
199,20160483,꿈의 제인,조현훈,0
200,20173833,심야식당 2,마츠오카 조지,0
201,20175142,극장판 쿠로코의 농구 라스트 게임,타다 슌스케,0
202,20168041,용순,신준,0
203,20175423,나의 붉은고래,양선,0
204,20175662,엘르,폴 버호벤,0
205,20172241,꼬마돼지 베이브의 대모험,테레사 스트로젝,0
206,20176201,더 서클,제임스 폰솔트,0
207,20175982,다크 하우스,대런 린 보우즈만,0
208,20040526,첫키스만 50번째,피터 시걸,0
209,20161726,임금님의 사건수첩,문현성,0
210,20162871,특별시민,박인제,0
211,20167542,분노의 질주: 더 익스트림,F. 게리 그레이,0
212,20161665,스머프: 비밀의 숲,캘리 애스버리,0
213,20174165,극장판 또봇: 로봇군단의 습격,고동우,0
214,20164721,미녀와 야수,빌 콘돈,0
215,20151227,아빠는 딸,김형협,0
216,20173301,"서서평, 천천히 평온하게",홍주연,0
217,20164829,나는 부정한다,믹 잭슨,0
218,20172541,오두막,스튜어트 하젤딘,0
219,20163603,가디언즈 오브 갤럭시 VOL. 2,제임스 건,0
220,20162722,보안관,김형주,0
221,20173061,슈퍼 빼꼼: 스파이 대작전,임아론,0
222,20174501,오즈의 마법사 2,알버토 마르,0
223,20170321,목소리의 형태,야마다 나오코,0
224,20156708,석조저택 살인사건,정식,0
225,20163185,언노운 걸,장 피에르 다르덴,0
226,20179382,에이리언: 커버넌트,리들리 스콧,0
227,20173961,킹 아서: 제왕의 검,가이 리치,0
228,20174721,로스트 인 파리,도미니크 아벨,0
229,20172522,정글북,타파스 차크라바르티,0
230,20174644,길,정인봉,0
231,20175461,암살교실: 졸업편,하스미 에이이치로,0
232,20162181,프리즌,나현,0
233,20163194,공각기동대 : 고스트 인 더 쉘,루퍼트 샌더스,0
234,20151230,원라인,양경모,0
235,20167363,히든 피겨스,데오도르 멜피,0
236,20167902,보통사람,김봉한,0
237,20167005,데스노트: 더 뉴 월드,사토 신스케,0
238,20167364,미스 슬로운,존 매든,0
239,20171661,아기돼지 3형제와 매직램프,유위,0
240,20179442,밤의 해변에서 혼자,홍상수,0
241,20171801,극장판 암살교실 : 365일의 시간,키시 세이지,0
242,20171381,라이프,다니엘 에스피노사,0
243,20167901,어느날,이윤기,0
244,20161923,시간위의 집,임대웅,0
245,20171781,패트리어트 데이,피터 버그,0
246,20173444,링스,하비에르 구티에레즈,0
247,20162607,슈퍼 버드,리카르도 아나이즈,0
248,20040525,패션 오브 크라이스트,멜 깁슨,0
249,20173690,흑집사 -북 오브 더 아틀란틱-,아베 노리유키,0
250,20170741,지니어스,마이클 그랜다지,0
251,20173601,리틀 프린세스 소피아: 엘레나와 비밀의 아발로 왕국,제이미 미첼,0
252,20174023,극장판 어드벤처 타임: 비밀의 아일랜드,엘리자베스 이토,0
253,20179662,파워레인져스: 더 비기닝,딘 이스라엘리트,0
254,20174561,더 플랜,최진성,0
255,20172125,파운더,존 리 행콕,0
256,20173121,콜로설,나초 비갈론도,0
257,20149317,가디언즈 오브 갤럭시,제임스 건,0
258,20172641,마리안느와 마가렛,윤세영,0
259,20150971,해빙,이수연,0
260,20161827,로건,제임스 맨골드,0
261,20170241,23 아이덴티티,M. 나이트 샤말란,0
262,20166421,재심,김태윤,0
263,20161744,트롤,마이크 미첼,0
264,20158799,눈길,이나정,0
265,20150964,조작된 도시,박광현,0
266,20165927,문라이트,배리 젠킨스,0
267,20166468,사일런스,마틴 스콜세지,0
268,20166101,존 윅 - 리로드,채드 스타헬스키,0
269,20168183,콩: 스컬 아일랜드,조던 복트-로버츠,0
270,20168750,파도가 지나간 자리,데릭 시엔프랜스,0
271,20170761,걸 온 더 트레인,테이트 테일러,0
272,20170509,극장판 소드 아트 온라인 -오디널 스케일-,이토 토모히코,0
273,20167905,비정규직 특수요원,김덕수,0
274,20178942,스페이스 비트윈 어스,피터 첼섬,0
275,20170221,골드,스티븐 개건,0
276,20168742,아우토반,에란 크리비,0
277,20170382,개구리왕국 2,펭 페이,0
278,20164926,분노,이상일,0
279,20151228,공조,김성훈,0
280,20151229,더 킹,한재림,0
281,20168688,레지던트 이블: 파멸의 날,폴 W.S. 앤더슨,0
282,20165443,모아나,론 클레멘츠,0
283,20167324,라이언,가스 데이비스,0
284,20168154,딥워터 호라이즌,피터 버그,0
285,20167285,짱구는 못말려 극장판: 폭풍수면! 꿈꾸는 세계 대돌격,타카하시 와타루,0
286,20163845,터닝메카드W: 블랙미러의 부활,김석원,0
287,20179281,컨택트,드니 빌뇌브,0
288,20165822,매기스 플랜,레베카 밀러,0
289,20162873,레고 배트맨 무비,크리스 맥케이,0
290,20154342,뚜르: 내 생애 최고의 49일,전일우,0
291,20167644,발레리나,에릭 섬머,0
292,20167716,트리플 엑스 리턴즈,D.J. 카루소,0
293,20178881,명탐정 코난: 에피소드 원-작아진 명탐정,야마모토 야스이치로,0
294,20161141,50가지 그림자: 심연,제임스 폴리,0
295,20163580,그레이트 월,장예모,0
296,20167362,더 큐어,고어 버빈스키,0
297,20161366,"그래, 가족",마대윤,0
298,20167906,마이펫 오지,알베르토 로드리게즈,0
299,20161723,싱글라이더,이주영,0
300,20156562,루시드 드림,김준성,0
301,20167922,핵소 고지,멜 깁슨,0
302,20161725,마스터,조의석,0
303,20163183,로그 원: 스타워즈 스토리,가렛 에드워즈,0
304,20162025,씽,가스 제닝스,0
305,20144641,판도라,박정우,0
306,20162727,루돌프와 많이있어,유야마 쿠니히코,0
307,20162183,포켓몬 더 무비 XY&Z 「볼케니온 : 기계왕국의 비밀」,유야마 쿠니히코,0
308,20152371,"당신, 거기 있어줄래요",홍지영,0
309,20165285,극장판 도라에몽: 신 진구의 버스 오브 재팬,야쿠와 신노스케,0
310,19890291,해리가 샐리를 만났을 때,롭 라이너,0
